2023-07-06 15:51:25,015 INFO    MainThread:97150 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-06 15:51:25,016 INFO    MainThread:97150 [wandb_setup.py:_flush():76] Configure stats pid to 97150
2023-07-06 15:51:25,016 INFO    MainThread:97150 [wandb_setup.py:_flush():76] Loading settings from /Users/ishevchuk/.config/wandb/settings
2023-07-06 15:51:25,016 INFO    MainThread:97150 [wandb_setup.py:_flush():76] Loading settings from /Users/ishevchuk/Desktop/NightSky/wandb/settings
2023-07-06 15:51:25,016 INFO    MainThread:97150 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-06 15:51:25,016 INFO    MainThread:97150 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-06 15:51:25,016 INFO    MainThread:97150 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-06 15:51:25,016 INFO    MainThread:97150 [wandb_init.py:_log_setup():507] Logging user logs to /Users/ishevchuk/Desktop/NightSky/wandb/run-20230706_155125-t359xs6c/logs/debug.log
2023-07-06 15:51:25,017 INFO    MainThread:97150 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/ishevchuk/Desktop/NightSky/wandb/run-20230706_155125-t359xs6c/logs/debug-internal.log
2023-07-06 15:51:25,017 INFO    MainThread:97150 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fbfea8e2ec0>
2023-07-06 15:51:25,018 INFO    MainThread:97150 [wandb_init.py:init():547] calling init triggers
2023-07-06 15:51:25,018 INFO    MainThread:97150 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-07-06 15:51:25,018 INFO    MainThread:97150 [wandb_init.py:init():596] starting backend
2023-07-06 15:51:25,018 INFO    MainThread:97150 [wandb_init.py:init():600] setting up manager
2023-07-06 15:51:25,022 INFO    MainThread:97150 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-07-06 15:51:25,024 INFO    MainThread:97150 [wandb_init.py:init():606] backend started and connected
2023-07-06 15:51:25,032 INFO    MainThread:97150 [wandb_run.py:_label_probe_notebook():1233] probe notebook
2023-07-06 15:51:25,033 INFO    MainThread:97150 [wandb_run.py:_label_probe_notebook():1243] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-06 15:51:25,034 INFO    MainThread:97150 [wandb_init.py:init():705] updated telemetry
2023-07-06 15:51:25,111 INFO    MainThread:97150 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-06 15:51:25,680 INFO    MainThread:97150 [wandb_run.py:_on_init():2173] communicating current version
2023-07-06 15:51:25,801 INFO    MainThread:97150 [wandb_run.py:_on_init():2182] got version response 
2023-07-06 15:51:25,801 INFO    MainThread:97150 [wandb_init.py:init():789] starting run threads in backend
2023-07-06 15:51:31,221 INFO    MainThread:97150 [wandb_run.py:_console_start():2152] atexit reg
2023-07-06 15:51:31,221 INFO    MainThread:97150 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2023-07-06 15:51:31,221 INFO    MainThread:97150 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-06 15:51:31,222 INFO    MainThread:97150 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-06 15:51:31,222 INFO    MainThread:97150 [wandb_init.py:init():830] run started, returning control to user process
2023-07-06 15:52:45,222 INFO    MainThread:97150 [wandb_run.py:_finish():1887] finishing run ishevchuk/NightSky/t359xs6c
2023-07-06 15:52:45,223 INFO    MainThread:97150 [jupyter.py:save_history():445] not saving jupyter history
2023-07-06 15:52:45,223 INFO    MainThread:97150 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-06 15:52:45,223 INFO    MainThread:97150 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-06 15:52:45,223 INFO    MainThread:97150 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2023-07-06 15:52:45,223 INFO    MainThread:97150 [wandb_run.py:_restore():2104] restore
2023-07-06 15:52:45,223 INFO    MainThread:97150 [wandb_run.py:_restore():2110] restore done
2023-07-06 15:52:49,705 INFO    MainThread:97150 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2023-07-06 15:52:49,706 INFO    MainThread:97150 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2023-07-06 15:52:49,738 INFO    MainThread:97150 [wandb_run.py:_footer_sync_info():3423] logging synced files
