Epoch: 1/50, Train Loss: 0.8607, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 2/50, Train Loss: 0.7433, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 3/50, Train Loss: 0.7465, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 4/50, Train Loss: 0.6819, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 5/50, Train Loss: 0.6177, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 6/50, Train Loss: 0.5176, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 7/50, Train Loss: 0.7252, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 8/50, Train Loss: 0.9352, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 9/50, Train Loss: 0.8506, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 10/50, Train Loss: 0.7735, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 11/50, Train Loss: 0.7830, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 12/50, Train Loss: 0.5164, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 13/50, Train Loss: 0.2684, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 14/50, Train Loss: 0.6204, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 15/50, Train Loss: 0.9224, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 16/50, Train Loss: 0.6889, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 17/50, Train Loss: 0.6827, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 18/50, Train Loss: 0.6274, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 19/50, Train Loss: 0.4949, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 20/50, Train Loss: 0.5192, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 21/50, Train Loss: 0.9587, Val Loss: 0.6723, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 22/50, Train Loss: 0.5168, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 23/50, Train Loss: 0.6000, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 24/50, Train Loss: 0.8860, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 25/50, Train Loss: 0.6836, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 26/50, Train Loss: 0.7643, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 27/50, Train Loss: 0.6696, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 28/50, Train Loss: 0.6997, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 29/50, Train Loss: 0.6902, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 30/50, Train Loss: 0.9293, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 31/50, Train Loss: 0.9351, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 32/50, Train Loss: 0.7784, Val Loss: 0.6723, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 33/50, Train Loss: 0.7328, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 34/50, Train Loss: 0.3443, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 35/50, Train Loss: 0.6066, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 36/50, Train Loss: 0.5901, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 37/50, Train Loss: 0.7961, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 38/50, Train Loss: 0.6944, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 39/50, Train Loss: 0.6979, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 40/50, Train Loss: 0.6673, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 41/50, Train Loss: 0.4917, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7404
Epoch: 42/50, Train Loss: 0.6686, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 43/50, Train Loss: 0.7073, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 44/50, Train Loss: 0.4859, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 45/50, Train Loss: 0.7957, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 46/50, Train Loss: 0.6887, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 47/50, Train Loss: 0.5629, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 48/50, Train Loss: 0.5479, Val Loss: 0.6724, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 49/50, Train Loss: 0.5442, Val Loss: 0.6723, Train Acc: 0.7507, Val Acc: 0.7405
Epoch: 50/50, Train Loss: 0.6976, Val Loss: 0.6723, Train Acc: 0.7507, Val Acc: 0.7405
