2023-07-11 17:39:49,740 INFO    MainThread:76539 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_setup.py:_flush():76] Configure stats pid to 76539
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_setup.py:_flush():76] Loading settings from /Users/ishevchuk/.config/wandb/settings
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_setup.py:_flush():76] Loading settings from /Users/ishevchuk/Desktop/NightSky/wandb/settings
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_init.py:_log_setup():507] Logging user logs to /Users/ishevchuk/Desktop/NightSky/wandb/run-20230711_173949-24optnso/logs/debug.log
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/ishevchuk/Desktop/NightSky/wandb/run-20230711_173949-24optnso/logs/debug-internal.log
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fd929cf1180>
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_init.py:init():547] calling init triggers
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_init.py:init():596] starting backend
2023-07-11 17:39:49,741 INFO    MainThread:76539 [wandb_init.py:init():600] setting up manager
2023-07-11 17:39:49,743 INFO    MainThread:76539 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-07-11 17:39:49,745 INFO    MainThread:76539 [wandb_init.py:init():606] backend started and connected
2023-07-11 17:39:49,757 INFO    MainThread:76539 [wandb_run.py:_label_probe_notebook():1233] probe notebook
2023-07-11 17:39:49,757 INFO    MainThread:76539 [wandb_run.py:_label_probe_notebook():1243] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-11 17:39:49,757 INFO    MainThread:76539 [wandb_init.py:init():705] updated telemetry
2023-07-11 17:39:49,829 INFO    MainThread:76539 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-11 17:39:50,517 INFO    MainThread:76539 [wandb_run.py:_on_init():2173] communicating current version
2023-07-11 17:39:50,694 INFO    MainThread:76539 [wandb_run.py:_on_init():2182] got version response 
2023-07-11 17:39:50,695 INFO    MainThread:76539 [wandb_init.py:init():789] starting run threads in backend
2023-07-11 17:39:55,948 INFO    MainThread:76539 [wandb_run.py:_console_start():2152] atexit reg
2023-07-11 17:39:55,948 INFO    MainThread:76539 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2023-07-11 17:39:55,948 INFO    MainThread:76539 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-11 17:39:55,949 INFO    MainThread:76539 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-11 17:39:55,949 INFO    MainThread:76539 [wandb_init.py:init():830] run started, returning control to user process
2023-07-11 17:41:38,425 INFO    MainThread:76539 [wandb_run.py:_finish():1887] finishing run ishevchuk/NightSky/24optnso
2023-07-11 17:41:38,426 INFO    MainThread:76539 [jupyter.py:save_history():445] not saving jupyter history
2023-07-11 17:41:38,426 INFO    MainThread:76539 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-11 17:41:38,426 INFO    MainThread:76539 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-11 17:41:38,426 INFO    MainThread:76539 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2023-07-11 17:41:38,427 INFO    MainThread:76539 [wandb_run.py:_restore():2104] restore
2023-07-11 17:41:38,427 INFO    MainThread:76539 [wandb_run.py:_restore():2110] restore done
2023-07-11 17:41:43,796 INFO    MainThread:76539 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2023-07-11 17:41:43,799 INFO    MainThread:76539 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2023-07-11 17:41:43,820 INFO    MainThread:76539 [wandb_run.py:_footer_sync_info():3423] logging synced files
